STATUS | wrapper  | main    | 2017/10/27 14:05:04.252 | --> Wrapper Started as Daemon
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.864 | 	at com.sun.org.apache.xpath.internal.jaxp.XPathImpl.evaluate(XPathImpl.java:466)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.864 | 	... 28 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.864 | 
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.864 | Oct 27, 2017 3:15:37 PM org.apache.catalina.core.ContainerBase startInternal
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.864 | SEVERE: A child container failed during start
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.865 | java.util.concurrent.ExecutionException: org.apache.catalina.LifecycleException: Failed to start component [StandardEngine[Catalina].StandardHost[localhost].StandardContext[/test]]
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.865 | 	at java.util.concurrent.FutureTask.report(FutureTask.java:122)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.865 | 	at java.util.concurrent.FutureTask.get(FutureTask.java:192)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.865 | 	at org.apache.catalina.core.ContainerBase.startInternal(ContainerBase.java:1123)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.865 | 	at org.apache.catalina.core.StandardHost.startInternal(StandardHost.java:816)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.865 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.865 | 	at org.apache.catalina.core.ContainerBase$StartChild.call(ContainerBase.java:1575)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.865 | 	at org.apache.catalina.core.ContainerBase$StartChild.call(ContainerBase.java:1565)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.865 | 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.865 | 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.865 | 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.865 | 	at java.lang.Thread.run(Thread.java:745)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.865 | Caused by: org.apache.catalina.LifecycleException: Failed to start component [StandardEngine[Catalina].StandardHost[localhost].StandardContext[/test]]
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.865 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:154)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.866 | 	... 6 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.866 | Caused by: org.apache.catalina.LifecycleException: Failed to start component [WebappLoader[/test]]
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.866 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:154)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.866 | 	at org.apache.catalina.core.StandardContext.startInternal(StandardContext.java:5389)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.866 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.866 | 	... 6 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.866 | Caused by: org.apache.catalina.LifecycleException: start: 
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.866 | 	at org.apache.catalina.loader.WebappLoader.startInternal(WebappLoader.java:630)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.866 | 	at de.hybris.tomcat.HybrisWebappLoader.startInternal(HybrisWebappLoader.java:76)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.866 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.866 | 	... 8 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.866 | Caused by: de.hybris.bootstrap.config.BootstrapConfigException: XPathExpressionException when scanning for the autoload mode
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.866 | 	at de.hybris.bootstrap.config.PlatformConfig.isAutoLoad(PlatformConfig.java:846)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.866 | 	at de.hybris.bootstrap.config.PlatformConfig.collectConfiguredExtensionsFromXMLConfig(PlatformConfig.java:1033)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.867 | 	at de.hybris.bootstrap.config.PlatformConfig.collectConfiguredExtensions(PlatformConfig.java:953)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.867 | 	at de.hybris.bootstrap.config.PlatformConfig.<init>(PlatformConfig.java:139)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.867 | 	at de.hybris.bootstrap.config.PlatformConfig.getInstance(PlatformConfig.java:128)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.867 | 	at de.hybris.bootstrap.loader.PlatformInPlaceClassLoader.loadConfig(PlatformInPlaceClassLoader.java:52)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.867 | 	at de.hybris.bootstrap.loader.PlatformInPlaceClassLoader.<init>(PlatformInPlaceClassLoader.java:30)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.867 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader$1.call(HybrisWebappLoader.java:127)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.867 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader$1.call(HybrisWebappLoader.java:1)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.867 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.invokeWithLock(HybrisWebappLoader.java:190)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.867 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.getPlatfromInPlaceClassLoader(HybrisWebappLoader.java:109)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.867 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.<init>(HybrisWebappLoader.java:104)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.867 | 	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.867 | 	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.867 | 	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.868 | 	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.868 | 	at org.apache.catalina.loader.WebappLoader.createClassLoader(WebappLoader.java:730)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.868 | 	at org.apache.catalina.loader.WebappLoader.startInternal(WebappLoader.java:582)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.868 | 	... 10 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.868 | Caused by: javax.xml.xpath.XPathExpressionException: org.xml.sax.SAXParseException; lineNumber: 7; columnNumber: 2; The markup in the document following the root element must be well-formed.
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.868 | 	at com.sun.org.apache.xpath.internal.jaxp.XPathImpl.evaluate(XPathImpl.java:471)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.868 | 	at de.hybris.bootstrap.config.PlatformConfig.isAutoLoad(PlatformConfig.java:830)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.868 | 	... 27 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.868 | Caused by: org.xml.sax.SAXParseException; lineNumber: 7; columnNumber: 2; The markup in the document following the root element must be well-formed.
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.868 | 	at com.sun.org.apache.xerces.internal.parsers.DOMParser.parse(DOMParser.java:257)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.868 | 	at com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl.parse(DocumentBuilderImpl.java:339)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.868 | 	at com.sun.org.apache.xpath.internal.jaxp.XPathImpl.evaluate(XPathImpl.java:466)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.868 | 	... 28 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.868 | 
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.868 | [Fatal Error] :7:2: The markup in the document following the root element must be well-formed.
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.869 | Oct 27, 2017 3:15:37 PM org.apache.catalina.loader.WebappLoader startInternal
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.869 | SEVERE: LifecycleException 
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.869 | de.hybris.bootstrap.config.BootstrapConfigException: XPathExpressionException when scanning for the autoload mode
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.869 | 	at de.hybris.bootstrap.config.PlatformConfig.isAutoLoad(PlatformConfig.java:846)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.869 | 	at de.hybris.bootstrap.config.PlatformConfig.collectConfiguredExtensionsFromXMLConfig(PlatformConfig.java:1033)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.869 | 	at de.hybris.bootstrap.config.PlatformConfig.collectConfiguredExtensions(PlatformConfig.java:953)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.869 | 	at de.hybris.bootstrap.config.PlatformConfig.<init>(PlatformConfig.java:139)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.869 | 	at de.hybris.bootstrap.config.PlatformConfig.getInstance(PlatformConfig.java:128)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.869 | 	at de.hybris.bootstrap.loader.PlatformInPlaceClassLoader.loadConfig(PlatformInPlaceClassLoader.java:52)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.869 | 	at de.hybris.bootstrap.loader.PlatformInPlaceClassLoader.<init>(PlatformInPlaceClassLoader.java:30)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.869 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader$1.call(HybrisWebappLoader.java:127)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.869 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader$1.call(HybrisWebappLoader.java:1)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.869 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.invokeWithLock(HybrisWebappLoader.java:190)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.869 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.getPlatfromInPlaceClassLoader(HybrisWebappLoader.java:109)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.870 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.<init>(HybrisWebappLoader.java:104)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.870 | 	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.870 | 	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.870 | 	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.870 | 	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.870 | 	at org.apache.catalina.loader.WebappLoader.createClassLoader(WebappLoader.java:730)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.870 | 	at org.apache.catalina.loader.WebappLoader.startInternal(WebappLoader.java:582)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.870 | 	at de.hybris.tomcat.HybrisWebappLoader.startInternal(HybrisWebappLoader.java:76)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.870 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.870 | 	at org.apache.catalina.core.StandardContext.startInternal(StandardContext.java:5389)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.870 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.870 | 	at org.apache.catalina.core.ContainerBase$StartChild.call(ContainerBase.java:1575)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.870 | 	at org.apache.catalina.core.ContainerBase$StartChild.call(ContainerBase.java:1565)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.870 | 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.871 | 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.871 | 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.871 | 	at java.lang.Thread.run(Thread.java:745)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.871 | Caused by: javax.xml.xpath.XPathExpressionException: org.xml.sax.SAXParseException; lineNumber: 7; columnNumber: 2; The markup in the document following the root element must be well-formed.
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.871 | 	at com.sun.org.apache.xpath.internal.jaxp.XPathImpl.evaluate(XPathImpl.java:471)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.871 | 	at de.hybris.bootstrap.config.PlatformConfig.isAutoLoad(PlatformConfig.java:830)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.871 | 	... 27 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.871 | Caused by: org.xml.sax.SAXParseException; lineNumber: 7; columnNumber: 2; The markup in the document following the root element must be well-formed.
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.871 | 	at com.sun.org.apache.xerces.internal.parsers.DOMParser.parse(DOMParser.java:257)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.871 | 	at com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl.parse(DocumentBuilderImpl.java:339)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.871 | 	at com.sun.org.apache.xpath.internal.jaxp.XPathImpl.evaluate(XPathImpl.java:466)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.871 | 	... 28 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.871 | 
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.871 | Oct 27, 2017 3:15:37 PM org.apache.catalina.core.ContainerBase startInternal
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.871 | SEVERE: A child container failed during start
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.872 | java.util.concurrent.ExecutionException: org.apache.catalina.LifecycleException: Failed to start component [StandardEngine[Catalina].StandardHost[localhost].StandardContext[/medias]]
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.872 | 	at java.util.concurrent.FutureTask.report(FutureTask.java:122)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.872 | 	at java.util.concurrent.FutureTask.get(FutureTask.java:192)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.872 | 	at org.apache.catalina.core.ContainerBase.startInternal(ContainerBase.java:1123)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.872 | 	at org.apache.catalina.core.StandardHost.startInternal(StandardHost.java:816)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.872 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.872 | 	at org.apache.catalina.core.ContainerBase$StartChild.call(ContainerBase.java:1575)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.872 | 	at org.apache.catalina.core.ContainerBase$StartChild.call(ContainerBase.java:1565)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.872 | 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.872 | 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.872 | 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.872 | 	at java.lang.Thread.run(Thread.java:745)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.872 | Caused by: org.apache.catalina.LifecycleException: Failed to start component [StandardEngine[Catalina].StandardHost[localhost].StandardContext[/medias]]
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.872 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:154)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.872 | 	... 6 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.873 | Caused by: org.apache.catalina.LifecycleException: Failed to start component [WebappLoader[/medias]]
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.873 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:154)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.873 | 	at org.apache.catalina.core.StandardContext.startInternal(StandardContext.java:5389)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.873 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.873 | 	... 6 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.873 | Caused by: org.apache.catalina.LifecycleException: start: 
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.873 | 	at org.apache.catalina.loader.WebappLoader.startInternal(WebappLoader.java:630)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.873 | 	at de.hybris.tomcat.HybrisWebappLoader.startInternal(HybrisWebappLoader.java:76)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.873 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.873 | 	... 8 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.873 | Caused by: de.hybris.bootstrap.config.BootstrapConfigException: XPathExpressionException when scanning for the autoload mode
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.873 | 	at de.hybris.bootstrap.config.PlatformConfig.isAutoLoad(PlatformConfig.java:846)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.873 | 	at de.hybris.bootstrap.config.PlatformConfig.collectConfiguredExtensionsFromXMLConfig(PlatformConfig.java:1033)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.873 | 	at de.hybris.bootstrap.config.PlatformConfig.collectConfiguredExtensions(PlatformConfig.java:953)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.874 | 	at de.hybris.bootstrap.config.PlatformConfig.<init>(PlatformConfig.java:139)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.874 | 	at de.hybris.bootstrap.config.PlatformConfig.getInstance(PlatformConfig.java:128)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.874 | 	at de.hybris.bootstrap.loader.PlatformInPlaceClassLoader.loadConfig(PlatformInPlaceClassLoader.java:52)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.874 | 	at de.hybris.bootstrap.loader.PlatformInPlaceClassLoader.<init>(PlatformInPlaceClassLoader.java:30)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.874 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader$1.call(HybrisWebappLoader.java:127)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.874 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader$1.call(HybrisWebappLoader.java:1)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.874 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.invokeWithLock(HybrisWebappLoader.java:190)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.874 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.getPlatfromInPlaceClassLoader(HybrisWebappLoader.java:109)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.874 | 	at de.hybris.tomcat.HybrisWebappLoader$HybrisWebappClassLoader.<init>(HybrisWebappLoader.java:104)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.874 | 	at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.874 | 	at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.874 | 	at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.874 | 	at java.lang.reflect.Constructor.newInstance(Constructor.java:423)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.874 | 	at org.apache.catalina.loader.WebappLoader.createClassLoader(WebappLoader.java:730)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.875 | 	at org.apache.catalina.loader.WebappLoader.startInternal(WebappLoader.java:582)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.875 | 	... 10 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.875 | Caused by: javax.xml.xpath.XPathExpressionException: org.xml.sax.SAXParseException; lineNumber: 7; columnNumber: 2; The markup in the document following the root element must be well-formed.
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.875 | 	at com.sun.org.apache.xpath.internal.jaxp.XPathImpl.evaluate(XPathImpl.java:471)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.875 | 	at de.hybris.bootstrap.config.PlatformConfig.isAutoLoad(PlatformConfig.java:830)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.875 | 	... 27 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.875 | Caused by: org.xml.sax.SAXParseException; lineNumber: 7; columnNumber: 2; The markup in the document following the root element must be well-formed.
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.875 | 	at com.sun.org.apache.xerces.internal.parsers.DOMParser.parse(DOMParser.java:257)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.875 | 	at com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderImpl.parse(DocumentBuilderImpl.java:339)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.875 | 	at com.sun.org.apache.xpath.internal.jaxp.XPathImpl.evaluate(XPathImpl.java:466)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.875 | 	... 28 more
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.875 | 
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.875 | Oct 27, 2017 3:15:37 PM org.apache.catalina.core.ContainerBase startInternal
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.875 | SEVERE: A child container failed during start
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.876 | java.util.concurrent.ExecutionException: org.apache.catalina.LifecycleException: Failed to start component [StandardEngine[Catalina].StandardHost[localhost]]
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.876 | 	at java.util.concurrent.FutureTask.report(FutureTask.java:122)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.876 | 	at java.util.concurrent.FutureTask.get(FutureTask.java:192)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.876 | 	at org.apache.catalina.core.ContainerBase.startInternal(ContainerBase.java:1123)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.876 | 	at org.apache.catalina.core.StandardEngine.startInternal(StandardEngine.java:300)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.876 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.876 | 	at org.apache.catalina.core.StandardService.startInternal(StandardService.java:443)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.876 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.876 | 	at org.apache.catalina.core.StandardServer.startInternal(StandardServer.java:739)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.876 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:150)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.876 | 	at org.apache.catalina.startup.Catalina.start(Catalina.java:689)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.876 | 	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.876 | 	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.876 | 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.876 | 	at java.lang.reflect.Method.invoke(Method.java:498)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.877 | 	at org.apache.catalina.startup.Bootstrap.start(Bootstrap.java:321)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.877 | 	at org.apache.catalina.startup.Bootstrap.main(Bootstrap.java:455)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.877 | 	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.877 | 	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.877 | 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.877 | 	at java.lang.reflect.Method.invoke(Method.java:498)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.877 | 	at org.tanukisoftware.wrapper.WrapperSimpleApp.run(WrapperSimpleApp.java:325)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.877 | 	at java.lang.Thread.run(Thread.java:745)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.877 | Caused by: org.apache.catalina.LifecycleException: Failed to start component [StandardEngine[Catalina].StandardHost[localhost]]
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.877 | 	at org.apache.catalina.util.LifecycleBase.start(LifecycleBase.java:154)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.877 | 	at org.apache.catalina.core.ContainerBase$StartChild.call(ContainerBase.java:1575)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.877 | 	at org.apache.catalina.core.ContainerBase$StartChild.call(ContainerBase.java:1565)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.877 | 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.877 | 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.878 | 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
INFO   | jvm 1    | main    | 2017/10/27 15:15:37.878 | 	... 1 more
